,your_best(red)
,<Average Winning Rate>
your_base1,1.0
your_base2,1.0
your_base3,1.0
baseline,1.0
Num_Win,4.0
Avg_Winning_Rate,1.0
,<Average Scores>
your_base1,8.0
your_base2,8.0
your_base3,8.0
baesline,8.0
Avg_Score,8.0
